Tweeet sample data,,
user_id,# of followers,text
"1389327788	",969,RT @sao_anime: ¡¾µÚ4_£º¥Æ¥ì¥Ó_Öª·ÅËÍÇé_¡¿;¤³¤Î¤¢¤È26_05·Ö¤è¤ê¥Æ¥ì¥Ó_Öª¤Ë¤ÆµÚ4_¡¸ÂÃÁ¢¤Á¡¹¤ò·ÅËÍ¤·¤Þ¤¹£¡;Éî¤¤__¤Ç¤Î·ÅËÍ¤È¤Ê¤ê¤Þ¤¹¤¬¤¼¤Ò¤´_¤¯¤À¤µ¤¤£¡;#sao_anime https://t.co/vLdtE0i6Kl 
"361946336	",548,yoojaesuk still introduced himself as exo's maknae omg how cute is that 9090 
"1003003006718238700	",68,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"206091066	",370,DYNAMIC DUO HYUNGS 
"482066570	",248,"RT @chantelicious_: I wanna learn how to do this. Idk why, but I need this skill. https://t.co/jITa39UwnX "
"2465457618	",731,RT @alwayswithksoo: MC was saying fans were shouting when kyungsoo face was showed on the screen and kyungsoo WAS ALL SHYYYYYYYY OMG SO CUTÿ 
"1960255668	",887,NAH THIS IS ANTI ERIGOM we wanted the mtwm and andante cast 
"962787646253797400	",992,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"938985960968032300	",1022,"RT @EHJKT: Apakah Harimau, Gajah, Orangutan, dan berbagai satwa liar dilindungi lainnya akan berakhir sebagai cerita, punah tak bersisa? Muÿ "
"148721947	",388,"RT @InMobi: Hear from Priyanka Bhargav, Director - Strategic Sales & Market Research, InMobi at the #MRTechHub2018 alongside renowned experÿ "
"1124196919	",908,RT @Obelixes: i learnt it through reality experience. no virtual https://t.co/uNNiIGf7Ga 
"2685449060	",60,RT @sitifatinr: Selling these 3 item:;1) Innisfree no sebum lotion & innisfree no sebum toner (Both for RM50);3 Hada labo blemish & oil conÿ 
"3258056172	",236,ASIA TOUR PLEASE COME TO SG PLEASE @JorjaSmith 
"245204260	",158,@_izzatiazhar_ Hahaha 
"1203001808	",967,RT @chocohyoo: The Name (Starship director):;1st place! Yar!~ kk;I'm very happy!;Memories of dying in summer;It came thru my mind.. kk;Areÿ 
"131077423	",987,@lycoriscosmos Omg9808919191 ;I always want to express how thankful I am to have you as my friend but I'm not good in words hehehe0891 
"217658739	",866,https://t.co/2De4Yq0P2w 
"515221100	",757,RT @TayMasterChef: We was really playin songs backwards in middle school tryna find evil subliminal messages lmao 
"77723090	",700,@Kimochiii_ 0000 
"1067328626	",376,RT @RealUnkle1932: KIBUM ON WEEKLY IDOL TOO!! This will be hilarious 98 
"1410753924	",574,@nytimes Posted... ;https://t.co/DWJT5l4phH 
"255340540	",358,@Arsestat_ Manager: Emery. 
"1036586060145340400	",762,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"397043919	",661,RT @Thugtwits: @ajithfacts @imKBRshanthnu 242829252429 2229232425242329252923 2029242327 2221252923 242026212524252920 2520252020 29292525 272825 21202520 09 
"582670551	",761,"RT @Azfarovski: ¡°Bukan nak mengata la, tapi oh come on of course la saya nak mengata, saja nak sound apologetic about it¡± https://t.co/VePeÿ "
"32336356	",217,RT @SaintBishopK: God releasing his Fall animal collection now. https://t.co/P2MhTsJspv 
"3394288947	",826,RT @eternally_b: CREIS BAEKHYUN ACROSTIC POEM FOR EXO-L HE EVEN USE THE KAI DANCE SOLO LYRICS OMG 
"1285549044	",61,@affiqAfizann @izzzsyahirah @kucaimarss 989893939399 
"3038597107	",485,Hdhdhfhc 
"3114563711	",565,RT @alwayswithksoo: KS: I don¡¯t really sweat much ;CY: You dont really sweat much??? Yesterday when we were exercising you were sweating prÿ 
"108591210	",426,@imandani @acipanser Bukan ganti role? 
"201740555	",519,"RT @Kapsygabby: Looking at the contestants for the new show ¡°Under 19¡±, two of them list Jonghyun¡¯s End of Day as one of their fave songs 97ÿ "
"3151954471	",646,"RT @jpnncom: Prabowo Berpidato soal Tampang, #SaveMukaBoyolali Trending #PrabowoSubianto https://t.co/BEio94iRc3 "
"479138860	",112,RT @asuka_SGP: @NHKWORLD_News _¾©¶¼¤Ï_¾©¥ª¥ê¥ó¥Ô¥Ã¥¯¤Î¥Ü¥é¥ó¥Æ¥£¥¢¤¬¼¯¤Þ¤é¤Ê¤¤¤Î¤Ç...05;¤Ê¤ó¤È¥Õ¥é¥ó¥¹¤Î´óÊ¹_¤Ë_Á¦¤òÒÀ_¤·¡¢_¾©¤Ë×¡¤à¥Õ¥é¥ó¥¹ÈË¤Ê¤É¤Ë²Î¼Ó¤òºô¤Ó¤«¤±¤ëÈ¡¤ê_¤ß¤òÊ¼¤á¤¿¡£;¥Ð¥«¤Î¹ú9591 
"871385205994430500	",629,RT @contradichen: WAH EXO¡¯S NETWORK 
"138397899	",132,09320059 Music Bank - 9631 2579 (Ooh La La La) - EXO(2421).20181102 https://t.co/PIMk9U2RrI via @YouTube 
"507626264	",489,#IU #233339 New Balance Instagram;https://t.co/RATTV2FmoH https://t.co/Kh3AcvITsR 
"244976557	",897,RT @MyHappyJin: 10353325 211821859135 3031 332985. ;The short story of Seokjinie and 6 babies.;#10353371453185 ;@BTS_twt;#MTVEMABiggestFansBTS https://t.co/px4wÿ 
"1495649558	",757,EXO LETS GO AHHHHH 
"2475596238	",944,RT @twinkmyg: I DARE YALL TO REPLY @BTS_twt;UNTIL THIS FANCAM REACHES 20 MILLION https://t.co/RixpMN2EFS 
"1354276178	",230,You could go batty trying to decide if you should share the in... More for Virgo https://t.co/2FNwrd9182 
"919494136406818800	",392,"RT @choi_bts2: The first MAMA Daesang in 2016 HongKong 9396 MAMA, such an unforgettable moment. And unbelievably I was in there. @BTS_twt #MTÿ "
"794672523388428300	",877,RT @dcmera: 181102 NCT 127 - Cherry Bomb (4705 07) [4K] 3249 Fancam (6104 Big 431957) by Mera 2155413393 48791335838585 99016175349085 6104 Big 431957 #NCT127 #nct #470507 #Chÿ 
"366036872	",541,RT @SELUKAIS: 181102 DMUMT COMEBACK SHOWCASE;#SEHUN #1767 #EXO #EXO_TEMPO #EXO_DONTMESSUPMYTEMPO https://t.co/aBSWzx2dC9 
"261169522	",648,@Film4 Top gun 
"1203048049	",79,RT @seokahyoonie: @yoonbrows if you still are unsure if the au is unpredictable? IMMA TELL YOU THIS BUT EVERYTHING IS SO UNPREDICTABLE EVENÿ 
"375598809	",793,RT @videocats: he crashed his bike https://t.co/6qb6BsXUp3 
"1017675559847915500	",57,"RT @Duurianne: Okay, I promise I¡¯ll hire Najib & Zahid in future https://t.co/0yr1u7zXG4 "
"2590990712	",744,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"844942266938474500	",325,RT @alwayswithksoo: MC was saying fans were shouting when kyungsoo face was showed on the screen and kyungsoo WAS ALL SHYYYYYYYY OMG SO CUTÿ 
"116760362	",372,RT @Rio_Guapo: How you and your sibling look at each other when your mom leaves and y¡¯all can finally fight https://t.co/PvjQlnnJs1 
"101746669	",954,RT @mredwardsanders: 181102 SIRIUS *rough trans;Eunhyuk & DongHae were seated at the center of the 3rd floor front row. ;During the acapellÿ 
"1135298570	",1001,i love love love love With You 
"889139987446235100	",268,RT @Kouji_Tajima: ¥ô¥§¥Î¥à±¾ÈÕ¹«_¤Ç¤¹£¡;¥³¥ó¥»¥×¥È¥¢_¥Æ¥£¥¹¥È¤È¤·¤Æ¥ô¥§¥Î¥à¤Î¥Ç¥¶¥¤¥óµ£µ±¤µ¤»¤Æ_¤­¤Þ¤·¤¿¡£;¤è¤í¤·¤¯¤ª_¤¤ÖÂ¤·¤Þ¤¹£¡; https://t.co/Mx5IkGRm7e 
"3284006216	",261,@uhhthor this is why i don't have friends 
"23741674	",98,I love these two! Congrats to my cousin dinkamaluddin and my Adelaide buddy @aimiben ! Both looked gorgeous and looÿ https://t.co/3Tf6i2QXnA 
"100779616	",311,"@Senyora time to stan exo, senyora https://t.co/irwtHpOb7K "
"39612780	",823,News from Wired: New 'Super Smash Bros. Ultimate' Details Lead the Week in Gaming News https://t.co/KdcBPx9Fsm 
"335430599	",132,"RT @RealUnkle1932: Thank you for existing, thank you for inspiring us, thank you for being our pillar of strength and source of joy, thankÿ "
"1135298570	",225,RT @_b_bh0506: Yoo Jae-seok introduced himself as EXO's maknae hahaha so cute he is the 10th member of EXO 
"139326273	",811,RT @lightskincortez: Idk how I thought loofahs were made but my nigga this wasn¡¯t it https://t.co/TRZlaN0TgF 
"67564074	",244,@ShekharGupta @KaptanHindustan Babu's big mistake. 
"932116029542629400	",770,RT @alwayswithksoo: MC was saying fans were shouting when kyungsoo face was showed on the screen and kyungsoo WAS ALL SHYYYYYYYY OMG SO CUTÿ 
"898721267192275000	",181,RT @PanKatze: @okaynakaekwai 292123262821222023242023222323212723222626 2220212123272423242426212022202023232822 22282023262028232625 2120212529252020232321292228252327242621282324202126272129232523272123 
"982187554521825300	",409,"RT @mtvasia: Fans, now it¡¯s your time to shine 78 Whether if you¡¯re part of the #BTSArmy or a professed #Camilizer, assemble and vote for yoÿ "
"131444865	",296,RT @kimsulky: I can¡¯t believe how sad I was sunggyu was going to the army lmao I see more of him than the other members 
"1277964642	",83,Theses pictures radiates the same energy https://t.co/yckih7zVg4 
"3303901063	",986,RT @minatosexi: i can see our grandmayeon struggling with this choreo 06 https://t.co/GRPtbtCKLV 
"157513119	",522,@caleenvies sleep is never too early 93 
"2165045630	",374,RT @PEACH_PERFECT12: 181102 23453321;7421 05 03153192;13 1410 7328979494;#EXO66 66 #2421 #DO(D.O) #9927 #DOHKYUNGSOO #937421 @weareoneEXO https://t.co/t9x1i2ZfrY 
"952797188685353000	",514,RT @insehunity: THIS!!! Sehun¡¯s rap and visuals are amazing and I¡¯m sososo proud of him and his talent and he has come so far 90909090 I love hÿ 
"469327316	",612,Hildegard Valentine;Shadow Hearts | From the New World;Hilda: @MatosauceB3 | P: Modnar;Many thanks to Emily for asÿ https://t.co/cV5H1qHS49 
"526116612	",125,RT @videocats: would you still love me even though I'm different? 999915 https://t.co/6ru9IeQGO2 
"19582503	",296,"RT @DavidNeiwert: 1) ¡°Eliminationism¡± is a term you need not just to become familiar with, especially in today¡¯s American rush toward authoÿ "
"576021856	",57,RT @PEACH_PERFECT12: 181102 23453321;36373396 229022909292;218633 337449069969¡â15069969¡â15;#EXO66 6666 66 #2421 #DO(D.O) #9927 #DOHKYUNGSOO #937421 @weareoneEXO https://t.co/LYÿ 
"943354113491918800	",745,"RT @alluresw: 2018 MAMA Vote - Vote for best KPOP singer, songs and albums | Mwave https://t.co/8OU0GHp3xh #MAMAVOTE ; #wannaone "
"1886913114	",186,RT @dannybontoi: I adore guys who loves their gf like too damn much https://t.co/kVd0EKD0sp 
"43127181	",521,"Putting the dram work in. #drambassador 01 @ London, United Kingdom https://t.co/E0bM621Y9G "
"1368339998	",711,What a bad day to end the week and coincidentally it¡¯s the both of us 
"956803457758801900	",703,RT @mmmmouton: 181102 12 431957 #TAEYONG #5130 #NCT127  0006 https://t.co/pgV9TydBQM 
"1014552629232332800	",80,RT @ZidrHan: Ahhh kids on twitter talking about wanting to get married so loosely like it's the easiest and simplest thing to do. Wait tillÿ 
"851082023296917500	",544,RT @eternally_b: MC: Do u know why fans were screaming when Smile On  Your Face was playing?;KS: ?;MC: Bcs ur face was on the screen duringÿ 
"1290822972	",970,RT @brfootball: KDB could miss the Manchester derby 98 https://t.co/TZt3HocUww 
"863035845481185300	",193,RT @luvly_junwelry: 2321232522232923282723(252829)2821202621262522292123 252121202428 27212322222222 202325222323212124222923262821 22202820282927232821212829 55555555555555555555555 https://t.co/Z4eVzv9OTb 
"2905184192	",434,RT @IUmushimushi: 181102 IU x New Balance Fan Meet Up Event;Official video by nblifestyle_kr instagram story https://t.co/AUg4Bsf1eL 
"2840847810	",902,omg jongin owns this song omg 
"3537121453	",566,RT @audrey9292: Set 1 - 4 hearts #Kai #4533 https://t.co/YTPhesTas9 
"397043919	",876,@Buddhan_ https://t.co/1Jc41IbUyN 
"2351513516	",480,I understand how people going through tough times cause I always put myself in your shoes but what about me? Do you even care? 
"336519190	",680,RT @ejnoodles: i have been informed that this is called killing people https://t.co/cYcmx8ooB4 
"791266710930255900	",905,"RT @JosephPrince: Read the first 3 days of Joseph Prince¡¯s new book, Anchored, here: https://t.co/ixCkInBeOV https://t.co/vdbZ4HifWi "
"156149957	",936,@Nazran_AL Seb baik dia x mention bts. Kalau x sis triggered lol 
"328022387	",311,RT @ifntinfo: [#Ö²Ä¾ÈÕ] Sunggyu threw finger hearts to Woohyun with both hands from his seat 9393;#37619157 #3761 #873761 #280831 
"1579596458	",550,RT @Windlab: #FairDinkumPower @mcannonbrookes #KennedyEnergyPark Mixing it up -- how wind and solar can work together | Windpower Monthly hÿ 
"2994262975	",681,I reached a new level of honesty tonight I never thought I could ever put into words what I feel like to someone im@related to by blood 
"200380508	",747,RT @b0iam: 232123 21212321212823262320252822272122 https://t.co/MX2p5ZlOXx 
"770246743665483800	",977,"RT @MinKwokkk: This love is difficult, but it¡¯s real "
"958231390348369900	",350,RT @chimmycooky_: Only ot7 stans can RT and Like this tweet. Just trying to prove some points.;@BTS_twt https://t.co/NI87Oa2TWW 
"1592984720	",545,RT @dreamerpwj: 181102 #023735 #PARKWOOJIN FANCAFE ;Thank you for all the wishes~!! 7815;Wannables~ 7815 Thank you all so much for celebrating mÿ 
"2840847810	",982,RT @mark_u0802: 181102 990161 431957 #0359 #MARK #NCT #NCT127 https://t.co/xzaTerXiFY 
"721742936413605900	",556,RT @vocalhaknyeon: HAKNYEON DID HIS IM NOT FIRST GRADE SECOND GRADE IM JOO HAKNYEONKJSHS OMG IM CRYING https://t.co/BmSLoHxDRk 
"586412939	",724,RT @TheIncredibleHC: 181102;#6741 https://t.co/Z5ws332VAd 
"369936584	",419,RT @shfly3424: 3241 & 032159 & 890957 99 https://t.co/D7AgL3vvEE 
"2288124072	",967,"@esyhjll Kind of game. Search in you tube \""seberapa geregetnya kamu /loe\"" & you gonna know more detail 09 "
"1502699029	",564,"Such brilliant creativity, as expected from the talented artist04 "
"196149607	",753,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"1529899357	",94,RT @danialzz__: aku hari hari.. https://t.co/7gLcUnVOLS 
"714340106	",824,RT @ifntvocal: look at him being all shy after saluting to everyone980101000101 https://t.co/1yPtHOa51X 
"3211635175	",679,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"3342164643	",137,RT @starcrossed309: Taeyeon as Annabelle got noticed by Warner Bros. Sunny as Nagini got noticed by JK Rowling. THIS IS AWESOME! 9393 
"370644534	",333,RT @soulsuccer: I had a long day at work and I get off and I hear alexis call me to tell me she had a sexy ass costume she¡¯s ready to showÿ 
"218820150	",610,RT @RealUnkle1932: I am sure that we are not the only ones beaming with pride today. Your 3 hyungs back home and your angel 98 fanclub presiÿ 
"277135036	",91,Praying I pass my exams and practical assessments on Saturday and Sunday 0490 also praying I nail my performances onÿ https://t.co/bIVa52SB6T 
"1147452342	",741,@radnabs it bothers me how Santa is an anagram of Satan 
"873084787023421400	",350,RT @StayWithYouL: Can you stop being so cute 959395 https://t.co/jmbIFTJK9z 
"1055053595559714800	",560,RT @kandaknd: 222925292920  2524 2822 2422282527 ;252921 28202925 242029 242228252829232425 https://t.co/iomDOEzaYj 
"3073375135	",929,"RT @gincubibir: Dulu masa zaman aku kecil, aku rasa takde siapa berani sambut Halloween sebab nampak pelik dan memang bukan budaya kita.;Sÿ "
"4325258058	",578,RT @shrxahmd: ox dia spotify ada cukai hshshshaha https://t.co/oG7fS2JfAs 
"412912426	",349,"RT @poetryinstone: Court steps in to save lands owned by 36,000 temples https://t.co/M57WRO3HaK ¡°With all humility, this court with pain, hÿ "
"2585057715	",939,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"1489986696	",486,"RT @IndieWire: IW Performance Award Winner Bill Hader talk about #ITChapter2 at IndieWire Honors: \""I was surprised at how emotional it was\""ÿ "
"194099687	",190,Hello Explorer - https://t.co/IBOtkEtruu - 
"3157121450	",480,"RT @FluffSociety: \""The cat is both bored and interested at the same time\"" https://t.co/TMHqB8Q0Cl "
"825890341257490400	",1016,RT @SELUKAIS: 9999999999999999999999 1763919999999999 ;#SEHUN #1767 #EXO https://t.co/EOTgIqHZA3 
"1058338751989080000	",443,RT @ChelseaFCW: Wednesday's 6-0 triumph was our BIGGEST ever away win in Europe! 9393 https://t.co/UKKYUiH7Qb 
"47862907	",145,RT @ShotaHatakeyama: ½ÌÓýÕþ²ß¤ò_¤Æ¤¤¤ë¤È¡¢½ÌÓýÎ¯_»á¤Î__¤Ç½ð³Ö¤Á¤¬¤ª_¤ËÈë¤ê¤Îºò_¤ËÄª´ó¤ÊÏ×½ð¤ò¤·¤Æ¡¢×Ô·Ö_¤Ë¶¼ºÏ¤ÎÁ¼¤¤½ÌÓýÕþ²ß¤ò_Èë¤µ¤»¤Æ¤¤¤ë¤Î¤Ç¡¢¤³¤Î_ÊÂ¤¬Ö¸Õª¤¹¤ë__¤Ï¤è¤¯Àí½â¤Ç¤­¤¿¡£;https://t.co/yY7r7WZMlr 
"19646113	",657,RT @brandinsideasia: 22212825252129222725202529 Disrupt 2322202825292023222323202325 292323232121202228222025202820232521282523232929202823252127 https://t.co/gxftyoXfze 
"1004037952358400000	",770,@mtvasia @Bangtanwine @BTS_twt #MTVEMABiggestFansBTS.@BTS_twt jungkook 90 
"1469695939	",983,"RT @youngstars710: Yixing: Director! What to do?;Director: Is it the camera..?;YX: Too much front lights!;YX: Yes, wanna do something diffÿ "
"1017443715005075500	",77,RT @Abdvllla: If I disappeared while texting then you should know that this happened : https://t.co/abBDdGp4T4 
"219569295	",803,RT @_maham_sarfraz: YA PAKISTANI YA https://t.co/x37Xr3RwFR 
"1058342980942266400	",424,RT @allurjk: here¡¯s hobi to motivate you to vote for @BTS_twt #MTVEMABiggestFansBTS https://t.co/917efj45DV 
"1900040394	",114,Also shoutout to the bro who made fun of a difficult couple in front of him in the queue in my native language 
"2942989578	",981,RT @karinbird1110: ¥¹¥µ_ÿ¤Ï¤Þ¤À¤Á¤ç¤Ã¤È¤à¤º¤¤¡£ https://t.co/ABIWZE1aWV 
"865401540823048200	",295,RT @IUmushimushi: 181102 IU x New Balance Fan Meet Up Event https://t.co/ZtJ4zcjqjx 
"978599237918236700	",995,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"593730569	",886,RT @jamiechuash: Singaporeans are people who are so willing to spend thousands on an iPhone but when the government increases the fare by 6ÿ 
"351130672	",427,RT @SELUKAIS: 1827 SEXY!!!!!!!9898989898;#SEHUN #1767 #EXO https://t.co/W9SdVfi0v4 
"3222005402	",543,RT @13odey: First kiss story time (happened today) https://t.co/yuGWzUA2UT 
"114339671	",695,99oryukdo skywalk is a MUST visit in Busan https://t.co/KIuNuPJP06 
"235855805	",608,"RT @mrymbhrdn: Sejak bila rakyat Malaysia sambut Halloween?? ;Halloween is haram, you know that right? It originates from a Celtic festivaÿ "
"2227985353	",1042,"@jacksfilms because of this tweet, i found out my favourite trilogy has an addition...... "
"2655693386	",442,RT @BTScallmeARMY: everyone stop whatever you're doing and pls appreciate Taehyung's acting skills. I'm very impressed at how his acting .ÿ 
"914055121432068100	",345,"RT @youngstars710: Yixing: Did you guys see that necklace? (Yes) It's actually a compilation of all strength received in SHEEP, all knowledÿ "
"1018122582	",377,"RT @youngstars710: Yixing: Director! What to do?;Director: Is it the camera..?;YX: Too much front lights!;YX: Yes, wanna do something diffÿ "
"1001228460176629800	",730,RT @IIII8: #11171917_16191214;#19121713191912_111911 ;04 11171917;0419181919141514 ;04191815111814 21 19191210;04191819141914;0419181410141911;04191817191014 ;04101217191918 1917 14191417 191810101217 1918111712171411;0419181910141910 151219ÿ 
"21071916	",705,"In India, violent groups patrol the roads, beating and killing those suspected of smuggling beef. @NarendraModi hasÿ https://t.co/9zFtuhT17r "
"301935884	",408,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"306203977	",80,sad to hear that Jin Yong has passed. much of my childhood was spent reading and watching his stories. haha i readÿ https://t.co/QMYitsXFh5 
"19898168	",158,"Slightly heavier than a toothpick, the first wireless insect-size robot takes flight https://t.co/I9QG9cKnlq "
"2840847810	",929,omg jongin finally took off that bucket hat 
"813685579414007800	",738,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"114707915	",493,RT @iCanSaveLife: #Hyderabad #Nov2;Need AB-ve Blood Platelets donor;At Thumbay Hospital;Call 09966576143;via @beingblood cc @WeAreHyderabadÿ 
"989596512073207800	",900,RT @IIII8: #11171917_16191214;#19121713191912_111911 ;04 11171917;0419181919141514 ;04191815111814 21 19191210;04191819141914;0419181410141911;04191817191014 ;04101217191918 1917 14191417 191810101217 1918111712171411;0419181910141910 151219ÿ 
"64151895	",390,"Little things seem to create a larger tension now, possibly tr... More for Scorpio https://t.co/liYkVYXEbW "
"565043619	",472,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"19439551	",207,"RT @CNBCi: Slightly heavier than a toothpick, the first wireless insect-size robot takes flight https://t.co/I9QG9cKnlq "
"378714882	",158,@101woojinnoona Lol.. i guess u picked up a skill.. 98 
"947964254	",829,RT @AbbyWaqa: That guy is ugly https://t.co/WErUfzVwU2 
"933815275	",585,RT @ZackBlueRanger: Hands down best halloween outfit in a trampoline park https://t.co/1h20pYOSZ6 
"1579093404	",903,"When you love what you have, you have everything you need 9978;.;.;.;#hijab #hijabtraveler #hajilane #singaporeÿ https://t.co/lkTieSyHod "
"236799407	",902,RT @DaGetBack: When she finna take a shit on your door step but you was looking out the window https://t.co/p3RZLdB0Eq 
"336519190	",913,@ttomholIand @kavxthor 
"43245725	",677,RT @MothershipSG: Sure kena whack. https://t.co/DrfyGFUIhB 
"52720466	",254,RT @thisisinsider: Your old skateboard can be used in many different ways 02 https://t.co/Q5P1HT8YUD 
"3151954471	",498,RT @linetoday: Banyak netizen yang ikut terharu membaca cerita yang dibagikan oleh Maia melalui unggahannya tersebut. https://t.co/heGq8gYOÿ 
"995373409	",204,I'm at Mr Teh Tarik Eating House in Singapore https://t.co/SKr2wkGtJO 
"931284948534812700	",415,RT @michelle_0816: #MTVEMABiggestFansBTS @BTS_twt https://t.co/d8fRkMAKrt 
"777981980	",740,RT @FbBanterPage: ¡°Hurry up ya ginger.¡± 98 https://t.co/VU8qXuuiyE 
"210272294	",91,"RT @BeyondBrokenDep: Just when the wounds are almost healed, somebody comes along and tears them wide open again, forcing you to feel the pÿ "
"936785846	",885,RT @ellseeraines: toby fox when he finds the people that have been talking about deltarune before 24 hours have passed https://t.co/Rj39OV1ÿ 
"986320363	",501,My mom learning about cha soba. She liked it https://t.co/jaovkcTT1p 
"537972892	",370,RT @stephaniezen: Astagaaa sekarang doi nyanyi kenceng banget 98 Tapi suaranya bagus. Gimana dong? 91 
"731962088797679600	",166,RT @ChelseaFC: Maurizio Sarri reports he does not know yet whether Eden Hazard is fit to play for 90 minutes. He trained for a large part oÿ 
"838469182526271500	",86,"RT @BBCWorld: A bus plunged off a bridge in China, killing at least 13 people. Was this fight between the driver and a passenger the cause?ÿ "
"206091066	",241,RT @0921_2B9N: 23 09001599 219302 3599 0315 41 4579 
"1012285956429267000	",735,@RyhanSamadi HAHAHAHAHAHAHAIS 
"2660795871	",587,RT @yourtrace_: Q: If there was a member you would introduce to your noona or younger sister?;TY: Thankfully my noona is already married...ÿ 
"840392485	",229,"RT @youngstars710: Yixing: Director! What to do?;Director: Is it the camera..?;YX: Too much front lights!;YX: Yes, wanna do something diffÿ "
"2600001152	",877,RT @ChelseaFC: #TBT: 10 years ago today when Nicolas Anelka bagged a hat-trick as the Blues beat Sunderland 5-0 at a rainy Stamford Bridge!ÿ 
"1040536417561202700	",233,RT @OswalShael: The toughest part of letting go is realizing that the other person already did...Tere Bin https://t.co/IkJbsZvjUg 
"756655142	",346,So sorry 96 
"231359044	",526,RT @jsmnag: MY FRIEND RAFAEL DRESSED UP AS EDNA MODE PLS WATCH THIS https://t.co/zuH6jcDcyU 
"864867236	",423,RT @StefanodocSM: Hey bro !!  Why did you just hit my buddy ??? 950804 https://t.co/7tSky5BZov 
"156149957	",446,@Nazran_AL 989898 blackpink nk dtg msia ke 
"601874924	",801,RT @fitpiks: Adidas SHARKS Boost Concept https://t.co/rySwRUIGO6 
"2283414822	",291,RT @Azfarovski: What can I do to be strong when my best friend of 10 years just lost his battle to cancer? ¡ª Daww I¡¯m sorry to hear that. Mÿ 
"780291976230875100	",507,RT @baek_berry: Omf bbh's adlibs are world class 
"3854855315	",139,RT @eternally_b: Baekhyun was sulky why his photo was like this after seeing sehun handsome picture 98989898989898989898 https://t.co/4Fibg0wXVd 
"51412385	",718,"RT @ShekharGupta: First you ruin further the taste of our already rotten political discourse, then you insult our collective intelligence bÿ "
"952999045	",147,RT @SELUKAIS: 181102 DMUMT COMEBACK SHOWCASE;#SEHUN #1767 #EXO #EXO_TEMPO #EXO_DONTMESSUPMYTEMPO https://t.co/aBSWzx2dC9 
"2887629211	",1015,"this indian lady... dropped the whole container of stirrers on the FLOOR, but she ain't say anyt to the staff. justÿ https://t.co/3A7QFCuXg0 "
"156621879	",552,"But don¡¯t judge him badly. When he showed me how was he. I understand. The tale is he used to be fat and broke, hadÿ https://t.co/D0LXN1I4Th "
"43664924	",787,RT @hijabivuitton: Someone saw my lock screen and asked if they were my parents... https://t.co/gctE96MA1i 
"1344175878	",858,RT @xbabyIon: this is a cat finding out she is pregnant https://t.co/rOZYw82Tq7 
"3012293887	",988,RT @xHollyHellzx: Enjoy! https://t.co/eGTF6DMQO0 
"275500259	",807,RT @shotongoal247: Last five games between #AFC & #LFC 987115;03 Arsenal 3-3 Liverpool 03;73 Liverpool 4-0 Arsenal 74;73 Liverpool 3-1 Arsenal 74;74ÿ 
"806462658	",930,RT @theizzah_: Nak tweetfamous perempuan 2-3 orang yang tweet decent content followers >7-8k utk job tweet berbayar. Tolong suggest a few nÿ 
"25110386	",146,"Rain, wintry mix to chill north-central US this weekend: https://t.co/4OXDCBa4mz via @AOL "
"236799407	",455,"RT @ulat_bulu_bulu: SOUND ON! 98;Did you know Cheetahs don¡¯t roar, they meow?! 93939393 https://t.co/oEQe9A4tUY "
"752605675310559200	",746,RT @luvly_junwelry: 2321232522232923282723(252829)2821202621262522292123 252121202428 27212322222222 202325222323212124222923262821 22202820282927232821212829 55555555555555555555555 https://t.co/Z4eVzv9OTb 
"3045484712	",597,RT @mtvasia: Are you with all the #Camilizers? RT this & tweet #MTVEMABiggestFansCamila to vote for @Camila_Cabello to win #BiggestFans! htÿ 
"1729547066	",353,RT @niniclubs: JONGIN IS TRENDING WW I CANT BREATHEEEE https://t.co/56Gs1fcmHm 
